source_id,first_success_at,last_success_at,last_attempt_at,consecutive_failures,expected_interval_h,staleness_h,gate_fail_rate_28d,status
fda.recalls.cder,2026-09-07T20:58:42Z,2026-09-07T21:02:58Z,2026-09-08T00:35:12Z,10,168,4.3,0.500,auto_disabled
fda.importalert.66-40,2026-09-02T13:22:06Z,2026-09-07T21:01:48Z,2026-09-08T00:34:37Z,2,168,4.4,0.375,active
fda.nsde.marketing,,,,0,720,,,paused
fda.drugsfda.cohort-status,2026-09-02T16:47:11Z,2026-09-02T17:13:21Z,2026-09-02T17:13:21Z,0,720,128.2,0.000,paused
fda.importalert.66-41,2026-09-02T13:23:25Z,2026-09-07T21:03:44Z,2026-09-07T21:03:44Z,0,720,4.3,0.333,active
fda.productcodes.reference,2026-09-07T21:04:19Z,2026-09-07T21:04:28Z,2026-09-07T21:04:28Z,0,720,4.3,0.000,active
fda.complianceactions.drugs,2026-09-07T21:01:42Z,2026-09-08T00:34:34Z,2026-09-08T00:34:34Z,0,168,0.8,0.000,active
fda.importrefusals.recent,2026-09-07T20:39:18Z,2026-09-08T00:34:32Z,2026-09-08T00:34:32Z,0,168,0.8,0.000,active
fda.inspections.drugs,2026-09-07T21:02:29Z,2026-09-08T00:35:00Z,2026-09-08T00:35:00Z,0,168,0.8,0.000,active
fda.shortages.current,2026-09-02T13:22:41Z,2026-09-08T00:34:40Z,2026-09-08T00:34:40Z,0,168,0.8,0.000,active
