source_id,first_success_at,last_success_at,last_attempt_at,consecutive_failures,expected_interval_h,staleness_h,gate_fail_rate_28d,status
fda.recalls.cder,2026-09-07T20:58:42Z,2026-09-07T21:02:58Z,2026-09-08T00:35:12Z,10,168,18.5,0.500,auto_disabled
fda.nsde.marketing,,,,0,720,,,paused
fda.drugsfda.cohort-status,2026-09-02T16:47:11Z,2026-09-02T17:13:21Z,2026-09-02T17:13:21Z,0,720,142.3,0.000,paused
fda.importalert.66-41,2026-09-02T13:23:25Z,2026-09-07T21:03:44Z,2026-09-07T21:03:44Z,0,720,18.5,0.333,active
fda.productcodes.reference,2026-09-07T21:04:19Z,2026-09-07T21:04:28Z,2026-09-07T21:04:28Z,0,720,18.4,0.000,active
fda.citations.drugs,2026-09-08T14:18:20Z,2026-09-08T14:18:20Z,2026-09-08T14:18:20Z,0,168,1.2,0.000,active
fda.complianceactions.drugs,2026-09-07T21:01:42Z,2026-09-08T14:18:24Z,2026-09-08T14:18:24Z,0,168,1.2,0.000,active
fda.importalert.66-40,2026-09-02T13:22:06Z,2026-09-08T14:18:28Z,2026-09-08T14:18:28Z,0,168,1.2,0.333,active
fda.importrefusals.recent,2026-09-07T20:39:18Z,2026-09-08T14:19:04Z,2026-09-08T14:19:04Z,0,168,1.2,0.000,active
fda.inspections.drugs,2026-09-07T21:02:29Z,2026-09-08T14:19:10Z,2026-09-08T14:19:10Z,0,168,1.2,0.000,active
fda.shortages.current,2026-09-02T13:22:41Z,2026-09-08T14:19:41Z,2026-09-08T14:19:41Z,0,168,1.2,0.000,active
fda.citations.history,2026-09-08T14:29:15Z,2026-09-08T14:32:55Z,2026-09-08T14:32:55Z,0,2160,1.0,0.000,active
fda.inspections.history,2026-09-08T14:33:03Z,2026-09-08T14:35:58Z,2026-09-08T14:35:58Z,0,2160,0.9,0.000,active
