source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/industry,2026-09-07T21:04:19Z,200,application/json,3279,87e957eaeb839aa0daaf52814e697da1a8929fbfd81bc1db9c232c9b924c4c05,,,first_capture,raw/fda.productcodes.reference/2026/09/20260907T210419Z-87e957eaeb83.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/class,2026-09-07T21:04:22Z,200,application/json,41460,1abed453061f52ed3e60e47ff81d3fdbd6f25f46429cb2390be4a13936a9c1fc,,,first_capture,raw/fda.productcodes.reference/2026/09/20260907T210422Z-1abed453061f.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/subclass,2026-09-07T21:04:25Z,200,application/json,4820,d6f1bb58191c256975803b290a576cb6ddc578791f713551492af51fa3e12a13,,,first_capture,raw/fda.productcodes.reference/2026/09/20260907T210425Z-d6f1bb58191c.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/pic,2026-09-07T21:04:28Z,200,application/json,3001,4d26a51aacfd5bfc70f27c72aca4460a0eec1726222b543c86a0afab916f834c,,,first_capture,raw/fda.productcodes.reference/2026/09/20260907T210428Z-4d26a51aacfd.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/industry,2026-09-08T16:04:58Z,200,application/json,3279,87e957eaeb839aa0daaf52814e697da1a8929fbfd81bc1db9c232c9b924c4c05,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210419Z-87e957eaeb83.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/class,2026-09-08T16:05:02Z,200,application/json,41460,1abed453061f52ed3e60e47ff81d3fdbd6f25f46429cb2390be4a13936a9c1fc,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210422Z-1abed453061f.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/subclass,2026-09-08T16:05:06Z,200,application/json,4820,d6f1bb58191c256975803b290a576cb6ddc578791f713551492af51fa3e12a13,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210425Z-d6f1bb58191c.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/pic,2026-09-08T16:05:09Z,200,application/json,3001,4d26a51aacfd5bfc70f27c72aca4460a0eec1726222b543c86a0afab916f834c,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210428Z-4d26a51aacfd.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/industry,2026-09-10T09:32:15Z,200,application/json,3279,87e957eaeb839aa0daaf52814e697da1a8929fbfd81bc1db9c232c9b924c4c05,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210419Z-87e957eaeb83.json.gz,,
fda.productcodes.reference,https://www.accessdata.fda.gov/rest/pcbapi/v1/class,2026-09-10T09:32:16Z,200,application/json,41460,1abed453061f52ed3e60e47ff81d3fdbd6f25f46429cb2390be4a13936a9c1fc,,,unchanged,raw/fda.productcodes.reference/2026/09/20260907T210422Z-1abed453061f.json.gz,,
