source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=e9b0e3c3c8e4,2026-09-07T20:58:42Z,200,application/json,1099337,98eebe0673e6ba308f46625687563287c197b9945c9e2c103b042ea1601ab805,,,first_capture,raw/fda.recalls.cder/2026/09/20260907T205842Z-98eebe0673e6.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=48f9f2a3ed3e,2026-09-07T20:58:43Z,200,application/json,887902,909bfeed529dccfb021646ba33554857479512beb2605c4649cc3803932a11e0,,,first_capture,raw/fda.recalls.cder/2026/09/20260907T205843Z-909bfeed529d.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=22b9a5ec4180,2026-09-07T20:58:47Z,200,application/json,439507,f4ecab8500c8f51e2994f0b8bb5d674377abd05897ad7cf0c491ce36b26fd5e4,,,first_capture,raw/fda.recalls.cder/2026/09/20260907T205847Z-f4ecab8500c8.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=12e6d91ac3d9,2026-09-07T20:58:50Z,200,application/json,611052,13b9890b250b5bc5269dc1d83dc31d39d86ed41ce58283fc07a77389dda6fec1,,,first_capture,raw/fda.recalls.cder/2026/09/20260907T205850Z-13b9890b250b.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=169a9dc288e7,2026-09-07T20:58:54Z,200,application/json,424395,2285221551ee7795331d012ce5f7e6e9b4a93780de0f424193c78db72397c176,,,first_capture,raw/fda.recalls.cder/2026/09/20260907T205854Z-2285221551ee.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=e9b0e3c3c8e4,2026-09-07T21:02:46Z,200,application/json,1099337,98eebe0673e6ba308f46625687563287c197b9945c9e2c103b042ea1601ab805,,,unchanged,raw/fda.recalls.cder/2026/09/20260907T205842Z-98eebe0673e6.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=48f9f2a3ed3e,2026-09-07T21:02:47Z,200,application/json,887902,909bfeed529dccfb021646ba33554857479512beb2605c4649cc3803932a11e0,,,unchanged,raw/fda.recalls.cder/2026/09/20260907T205843Z-909bfeed529d.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=22b9a5ec4180,2026-09-07T21:02:51Z,200,application/json,439507,f4ecab8500c8f51e2994f0b8bb5d674377abd05897ad7cf0c491ce36b26fd5e4,,,unchanged,raw/fda.recalls.cder/2026/09/20260907T205847Z-f4ecab8500c8.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=12e6d91ac3d9,2026-09-07T21:02:55Z,200,application/json,611052,13b9890b250b5bc5269dc1d83dc31d39d86ed41ce58283fc07a77389dda6fec1,,,unchanged,raw/fda.recalls.cder/2026/09/20260907T205850Z-13b9890b250b.json.gz,,
fda.recalls.cder,https://www.accessdata.fda.gov/rest/iresapi/recalls/#body=169a9dc288e7,2026-09-07T21:02:58Z,200,application/json,424395,2285221551ee7795331d012ce5f7e6e9b4a93780de0f424193c78db72397c176,,,unchanged,raw/fda.recalls.cder/2026/09/20260907T205854Z-2285221551ee.json.gz,,
