source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=0,2026-09-02T13:22:41Z,200,application/json,1909274,80e4b244b496a9ce4d54d6d8e4190a3fa3ea2f4cf65dc77216487b05050df210,"W/""1d221a-iRtceHqjXd4xL86i1Rkf5MLpxXc""",,first_capture,raw/fda.shortages.current/2026/09/20260902T132241Z-80e4b244b496.json,,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=1000,2026-09-02T13:23:11Z,200,application/json,1204487,946a6d97a493ba416225d959c0fa4a0496366836df25ed24dc06e62ee9ef11fd,"W/""126107-OhpbrQdbPEYciB05VsapVDHOzQM""",,first_capture,raw/fda.shortages.current/2026/09/20260902T132311Z-946a6d97a493.json,,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=0,2026-09-07T20:02:17Z,200,application/json,1931213,953638df52f18a63770961c40d4f970adc7ba4e82f9765ee342d66a87f9d2045,"W/""1d77cd-tavrR7GwDscf6Z9TI2jynooHQOw""",,changed,raw/fda.shortages.current/2026/09/20260907T200217Z-953638df52f1.json.gz,,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=1000,2026-09-07T20:02:45Z,200,application/json,1213754,f61a10013b051a4789b7c19f6025905894c40e4f72f71c4fe5e727536fa99e92,"W/""12853a-G1hmDv63Uuh3cKd8tkfYS9xvHRY""",,changed,raw/fda.shortages.current/2026/09/20260907T200245Z-f61a10013b05.json.gz,,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=0,2026-09-07T20:39:27Z,304,application/json,1931213,953638df52f18a63770961c40d4f970adc7ba4e82f9765ee342d66a87f9d2045,"W/""1d77cd-tavrR7GwDscf6Z9TI2jynooHQOw""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200217Z-953638df52f1.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=1000,2026-09-07T20:39:53Z,304,application/json,1213754,f61a10013b051a4789b7c19f6025905894c40e4f72f71c4fe5e727536fa99e92,"W/""12853a-G1hmDv63Uuh3cKd8tkfYS9xvHRY""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200245Z-f61a10013b05.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=0,2026-09-07T20:42:26Z,304,application/json,1931213,953638df52f18a63770961c40d4f970adc7ba4e82f9765ee342d66a87f9d2045,"W/""1d77cd-tavrR7GwDscf6Z9TI2jynooHQOw""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200217Z-953638df52f1.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=1000,2026-09-07T20:42:31Z,304,application/json,1213754,f61a10013b051a4789b7c19f6025905894c40e4f72f71c4fe5e727536fa99e92,"W/""12853a-G1hmDv63Uuh3cKd8tkfYS9xvHRY""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200245Z-f61a10013b05.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=0,2026-09-07T20:58:58Z,304,application/json,1931213,953638df52f18a63770961c40d4f970adc7ba4e82f9765ee342d66a87f9d2045,"W/""1d77cd-tavrR7GwDscf6Z9TI2jynooHQOw""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200217Z-953638df52f1.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=1000,2026-09-07T20:59:24Z,304,application/json,1213754,f61a10013b051a4789b7c19f6025905894c40e4f72f71c4fe5e727536fa99e92,"W/""12853a-G1hmDv63Uuh3cKd8tkfYS9xvHRY""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200245Z-f61a10013b05.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=0,2026-09-07T21:03:02Z,304,application/json,1931213,953638df52f18a63770961c40d4f970adc7ba4e82f9765ee342d66a87f9d2045,"W/""1d77cd-tavrR7GwDscf6Z9TI2jynooHQOw""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200217Z-953638df52f1.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=1000,2026-09-07T21:03:29Z,304,application/json,1213754,f61a10013b051a4789b7c19f6025905894c40e4f72f71c4fe5e727536fa99e92,"W/""12853a-G1hmDv63Uuh3cKd8tkfYS9xvHRY""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200245Z-f61a10013b05.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=0,2026-09-07T21:05:39Z,304,application/json,1931213,953638df52f18a63770961c40d4f970adc7ba4e82f9765ee342d66a87f9d2045,"W/""1d77cd-tavrR7GwDscf6Z9TI2jynooHQOw""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200217Z-953638df52f1.json.gz,not_modified,
fda.shortages.current,https://api.fda.gov/drug/shortages.json?limit=1000&skip=1000,2026-09-07T21:05:45Z,304,application/json,1213754,f61a10013b051a4789b7c19f6025905894c40e4f72f71c4fe5e727536fa99e92,"W/""12853a-G1hmDv63Uuh3cKd8tkfYS9xvHRY""",,unchanged,raw/fda.shortages.current/2026/09/20260907T200245Z-f61a10013b05.json.gz,not_modified,
