series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,cfr,21 CFR 211.192,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,citation_topic,"Extent of discrepancy, failure  investigations",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,citation_topic,"Procedures not  in writing, fully followed",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,firm_key,SIMTRA US,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000115571,2011-03-25,2026-09-08T14:29:56Z,label,Simtra US LLC,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119309,2011-03-01,2026-09-08T14:29:56Z,cfr,21 CFR 211.142(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119309,2011-03-01,2026-09-08T14:29:56Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119309,2011-03-01,2026-09-08T14:29:56Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119309,2011-03-01,2026-09-08T14:29:56Z,citation_topic,Storage under appropriate conditions,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119309,2011-03-01,2026-09-08T14:29:56Z,firm_key,COOPERATIVE WORKSHOPS,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119309,2011-03-01,2026-09-08T14:29:56Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119309,2011-03-01,2026-09-08T14:29:56Z,label,Cooperative Workshops Inc,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119754,2011-03-18,2026-09-08T14:29:56Z,cfr,21 CFR 211.122(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119754,2011-03-18,2026-09-08T14:29:56Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119754,2011-03-18,2026-09-08T14:29:56Z,cfr,21 CFR 211.25(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119754,2011-03-18,2026-09-08T14:29:56Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119754,2011-03-18,2026-09-08T14:29:56Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119754,2011-03-18,2026-09-08T14:29:56Z,citation_topic,Label storage access limited to authorized personnel,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
fda.citations.history,firm:1000119754,2011-03-18,2026-09-08T14:29:56Z,citation_topic,"Procedures not  in writing, fully followed",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T142956Z-1844f28fe2c0.json.gz,1
