series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
fda.complianceactions.drugs,firm:3001238779,2016-10-19,2026-09-07T21:01:42Z,action_taken,20161019,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3001238779,2016-10-19,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3001238779,2016-10-19,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3001238779,2016-10-19,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002807299,2016-10-13,2026-09-07T21:01:42Z,action_taken,20161013,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002807299,2016-10-13,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002807299,2016-10-13,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002807299,2016-10-13,2026-09-07T21:01:42Z,is_foreign,1,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002875215,2016-10-13,2026-09-07T21:01:42Z,action_taken,20161013,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002875215,2016-10-13,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002875215,2016-10-13,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3002875215,2016-10-13,2026-09-07T21:01:42Z,is_foreign,1,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003828267,2016-10-19,2026-09-07T21:01:42Z,action_taken,20161019,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003828267,2016-10-19,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003828267,2016-10-19,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003828267,2016-10-19,2026-09-07T21:01:42Z,is_foreign,1,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003887639,2016-10-21,2026-09-07T21:01:42Z,action_taken,20161021,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003887639,2016-10-21,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003887639,2016-10-21,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3003887639,2016-10-21,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004107906,2016-10-28,2026-09-07T21:01:42Z,action_taken,20161028,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004107906,2016-10-28,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004107906,2016-10-28,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004107906,2016-10-28,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004215358,2016-10-06,2026-09-07T21:01:42Z,action_taken,20161006,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004215358,2016-10-06,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004215358,2016-10-06,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004215358,2016-10-06,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004603767,2016-10-14,2026-09-07T21:01:42Z,action_taken,20161014,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004603767,2016-10-14,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004603767,2016-10-14,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004603767,2016-10-14,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3006101483,2016-10-04,2026-09-07T21:01:42Z,action_taken,20161004,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3006101483,2016-10-04,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3006101483,2016-10-04,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3006101483,2016-10-04,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3008927138,2016-10-26,2026-09-07T21:01:42Z,action_taken,20161026,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3008927138,2016-10-26,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
