series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
fda.complianceactions.drugs,firm:1210580,2023-07-26,2026-09-07T21:01:42Z,action_taken,20230726,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1210580,2023-07-26,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1210580,2023-07-26,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1210580,2023-07-26,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1210580,2023-07-26,2026-09-07T21:01:42Z,label,"Denison Pharmaceuticals, LLC",,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1626310,2023-07-20,2026-09-07T21:01:42Z,action_taken,20230720,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1626310,2023-07-20,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1626310,2023-07-20,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1626310,2023-07-20,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:1626310,2023-07-20,2026-09-07T21:01:42Z,label,"Iso-Tex Diagnostics, Inc.",,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:2211383,2023-07-13,2026-09-07T21:01:42Z,action_taken,20230713,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:2211383,2023-07-13,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:2211383,2023-07-13,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:2211383,2023-07-13,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:2211383,2023-07-13,2026-09-07T21:01:42Z,label,"Jamol Laboratories, Inc.",,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004011473,2023-07-28,2026-09-07T21:01:42Z,action_taken,20230728,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004011473,2023-07-28,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004011473,2023-07-28,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004011473,2023-07-28,2026-09-07T21:01:42Z,is_foreign,1,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004011473,2023-07-28,2026-09-07T21:01:42Z,label,Intas Pharmaceuticals Limited,,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004610460,2023-07-25,2026-09-07T21:01:42Z,action_taken,20230725,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004610460,2023-07-25,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004610460,2023-07-25,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004610460,2023-07-25,2026-09-07T21:01:42Z,is_foreign,1,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3004610460,2023-07-25,2026-09-07T21:01:42Z,label,Baxter Pharmaceuticals India Pvt Ltd,,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3007090726,2023-07-18,2026-09-07T21:01:42Z,action_taken,20230718,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3007090726,2023-07-18,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3007090726,2023-07-18,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3007090726,2023-07-18,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3007090726,2023-07-18,2026-09-07T21:01:42Z,label,"Avlon Industries, Inc",,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3008861619,2023-07-25,2026-09-07T21:01:42Z,action_taken,20230725,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3008861619,2023-07-25,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3008861619,2023-07-25,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3008861619,2023-07-25,2026-09-07T21:01:42Z,is_foreign,1,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3008861619,2023-07-25,2026-09-07T21:01:42Z,label,Centaur Pharmaceuticals Private Ltd.,,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010165392,2023-07-20,2026-09-07T21:01:42Z,action_taken,20230720,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010165392,2023-07-20,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010165392,2023-07-20,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010165392,2023-07-20,2026-09-07T21:01:42Z,is_foreign,1,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010165392,2023-07-20,2026-09-07T21:01:42Z,label,MEDGEL PRIVATE LIMITED,,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010680515,2023-07-26,2026-09-07T21:01:42Z,action_taken,20230726,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010680515,2023-07-26,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010680515,2023-07-26,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010680515,2023-07-26,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010680515,2023-07-26,2026-09-07T21:01:42Z,label,US Specialty Formulations LLC,,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010744574,2023-07-17,2026-09-07T21:01:42Z,action_taken,20230717,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010744574,2023-07-17,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010744574,2023-07-17,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010744574,2023-07-17,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3010744574,2023-07-17,2026-09-07T21:01:42Z,label,LXR Biotech,,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3012263900,2023-07-21,2026-09-07T21:01:42Z,action_taken,20230721,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3012263900,2023-07-21,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3012263900,2023-07-21,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3012263900,2023-07-21,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3012263900,2023-07-21,2026-09-07T21:01:42Z,label,"Gadget Island, Inc",,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027306194,2023-07-20,2026-09-07T21:01:42Z,action_taken,20230720,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027306194,2023-07-20,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027306194,2023-07-20,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027306194,2023-07-20,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027306194,2023-07-20,2026-09-07T21:01:42Z,label,Wise Women's Choice,,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027398816,2023-07-03,2026-09-07T21:01:42Z,action_taken,20230703,yyyymmdd,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027398816,2023-07-03,2026-09-07T21:01:42Z,action_warning_letter,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027398816,2023-07-03,2026-09-07T21:01:42Z,compliance_action,1,count,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027398816,2023-07-03,2026-09-07T21:01:42Z,is_foreign,0,bool,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.complianceactions.drugs,firm:3027398816,2023-07-03,2026-09-07T21:01:42Z,label,"Sunshine Trading Company, Inc",,fda.complianceactions.drugs,raw/fda.complianceactions.drugs/2026/09/20260907T210142Z-90b93f350b34.json.gz,1
fda.inspections.drugs,firm:1000069358,2023-07-24,2026-09-07T21:02:33Z,classification,0,ordinal,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000069358,2023-07-24,2026-09-07T21:02:33Z,inspected,1,count,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000069358,2023-07-24,2026-09-07T21:02:33Z,inspection_end,20230724,yyyymmdd,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000069358,2023-07-24,2026-09-07T21:02:33Z,is_foreign,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000069358,2023-07-24,2026-09-07T21:02:33Z,is_oai,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000069358,2023-07-24,2026-09-07T21:02:33Z,label,VA Northeast Ohio Healthcare System IRB,,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000110364,2023-07-05,2026-09-07T21:02:33Z,classification,1,ordinal,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000110364,2023-07-05,2026-09-07T21:02:33Z,inspected,1,count,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000110364,2023-07-05,2026-09-07T21:02:33Z,inspection_end,20230705,yyyymmdd,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000110364,2023-07-05,2026-09-07T21:02:33Z,is_foreign,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000110364,2023-07-05,2026-09-07T21:02:33Z,is_oai,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000110364,2023-07-05,2026-09-07T21:02:33Z,label,Amgen Manufacturing Limited LLC,,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000114558,2023-07-21,2026-09-07T21:02:33Z,classification,1,ordinal,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000114558,2023-07-21,2026-09-07T21:02:33Z,inspected,1,count,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000114558,2023-07-21,2026-09-07T21:02:33Z,inspection_end,20230721,yyyymmdd,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000114558,2023-07-21,2026-09-07T21:02:33Z,is_foreign,1,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000114558,2023-07-21,2026-09-07T21:02:33Z,is_oai,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000114558,2023-07-21,2026-09-07T21:02:33Z,label,Roquette Freres,,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000138386,2023-07-12,2026-09-07T21:02:33Z,classification,1,ordinal,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000138386,2023-07-12,2026-09-07T21:02:33Z,inspected,1,count,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000138386,2023-07-12,2026-09-07T21:02:33Z,inspection_end,20230712,yyyymmdd,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000138386,2023-07-12,2026-09-07T21:02:33Z,is_foreign,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000138386,2023-07-12,2026-09-07T21:02:33Z,is_oai,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000138386,2023-07-12,2026-09-07T21:02:33Z,label,"Medline Industries, LP",,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000198729,2023-07-18,2026-09-07T21:02:33Z,classification,0,ordinal,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000198729,2023-07-18,2026-09-07T21:02:33Z,inspected,1,count,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000198729,2023-07-18,2026-09-07T21:02:33Z,inspection_end,20230718,yyyymmdd,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000198729,2023-07-18,2026-09-07T21:02:33Z,is_foreign,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000198729,2023-07-18,2026-09-07T21:02:33Z,is_oai,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000198729,2023-07-18,2026-09-07T21:02:33Z,label,AstraZeneca Pharmaceuticals LP,,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000307078,2023-07-14,2026-09-07T21:02:33Z,classification,0,ordinal,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000307078,2023-07-14,2026-09-07T21:02:33Z,inspected,1,count,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000307078,2023-07-14,2026-09-07T21:02:33Z,inspection_end,20230714,yyyymmdd,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
fda.inspections.drugs,firm:1000307078,2023-07-14,2026-09-07T21:02:33Z,is_foreign,0,bool,fda.inspections.drugs,raw/fda.inspections.drugs/2026/09/20260907T210233Z-485f15e8f496.json.gz,1
