series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr,21 CFR 211.100(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr,21 CFR 211.160(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr,21 CFR 211.160(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr,21 CFR 211.25(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr,21 CFR 211.42(c)(2),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr,21 CFR 211.84(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation_topic,Absence of Written Procedures,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation_topic,Following/documenting laboratory controls,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation_topic,"Procedures not  in writing, fully followed",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation_topic,Rejected Material Area,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation_topic,Representative Samples,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation_topic,Scientifically sound laboratory controls,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,citation_topic,"Training--operations, GMPs, written procedures",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1000122232,2021-06-18,2026-09-08T14:32:24Z,label,Inopak Ltd,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.100(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.113(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.130(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.160(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.165(e),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.192,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.194(a)(5),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.25(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.42(c)(10)(i),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.42(c)(10)(iii),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.42(c)(10)(iv),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.42(c)(10)(v),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.68(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr,21 CFR 211.84(d)(2),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Absence of Written Procedures,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Air Supply,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Calculations performed are in the records,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Cleaning System,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Computer control of master formula records,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Environmental Monitoring System,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,"Floors, walls, ceiling surfaces",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,"Lab controls established, including changes",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,"Prevention of cross contamination, mix-ups",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Procedures for sterile drug products,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,"Procedures not  in writing, fully followed",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Reports of Analysis (Components),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Test methods,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,"Training , Education , Experience overall",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,citation_topic,Written record of investigation incomplete,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,is_gmp,1,bool,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1150023,2021-06-07,2026-09-08T14:32:24Z,label,"Bell-More Labs, Inc.",,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr,21 CFR 211.100(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr,21 CFR 211.192,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr,21 CFR 211.22(d),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr,21 CFR 211.25(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr,21 CFR 211.67(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr,21 CFR 211.68(a),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr,21 CFR 211.68(b),,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,cfr_part,211,part,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,citation,1,count,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
fda.citations.history,firm:1250001,2021-06-14,2026-09-08T14:32:24Z,citation_topic,Calibration/Inspection/Checking not done,,fda.citations.history,raw/fda.citations.history/2026/09/20260908T143224Z-4eb13748606e.json.gz,1
