source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ACETAMINOPHEN%22&count=products.marketing_status,2026-09-02T16:47:11Z,200,application/json,711,a0e0b2cd1453abe869d1db2a5b29027de58dda8017f3f53875b1bf8750b7fb76,"W/""2c7-7qSMw6XxavmZOb96ynPBooL4FhQ""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164711Z-a0e0b2cd1453.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ACETAZOLAMIDE%22&count=products.marketing_status,2026-09-02T16:47:36Z,200,application/json,571,becca7622b64dac119557a2ed65e5d68e8312e2f3f7e1dcff738004fffdc13e4,"W/""23b-RDXxdDTc+kZ09WvLqIUI6VOZH84""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164736Z-becca7622b64.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ACYCLOVIR%20SODIUM%22&count=products.marketing_status,2026-09-02T16:47:39Z,200,application/json,570,cc0aaad67cb20328b713949fd8cc44877c46893fb14ba6a9dbdb9f2a6e4c636b,"W/""23a-MpvSlduqsfMUvMw+/cvDyUizegw""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164739Z-cc0aaad67cb2.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ADALIMUMAB%20ADAZ%22&count=products.marketing_status,2026-09-02T16:47:42Z,200,application/json,509,1efb29338fd1ed11db88971f407afca76add6033f4d3c7669f4f5a1d5c759218,"W/""1fd-slmKsYO1ZvaIoPOpMi6OjBCvLhw""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164742Z-1efb29338fd1.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ADALIMUMAB%20AFZB%22&count=products.marketing_status,2026-09-02T16:47:46Z,200,application/json,509,1efb29338fd1ed11db88971f407afca76add6033f4d3c7669f4f5a1d5c759218,"W/""1fd-slmKsYO1ZvaIoPOpMi6OjBCvLhw""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164746Z-1efb29338fd1.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ADALIMUMAB%20RYVK%22&count=products.marketing_status,2026-09-02T16:47:49Z,200,application/json,509,1efb29338fd1ed11db88971f407afca76add6033f4d3c7669f4f5a1d5c759218,"W/""1fd-slmKsYO1ZvaIoPOpMi6OjBCvLhw""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164749Z-1efb29338fd1.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ALBUTEROL%20SULFATE%22&count=products.marketing_status,2026-09-02T16:47:52Z,200,application/json,571,9d94e2e57491351a3caefad33fcc921e2fd0f082a3caa5e665debdcc9844c337,"W/""23b-u9Ye8KfxjV/eWnU9LA8cXwuLkyc""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164752Z-9d94e2e57491.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ALLOPURINOL%22&count=products.marketing_status,2026-09-02T16:47:55Z,200,application/json,571,84f67c730ee2dd38bd42a201b5f33a49ddfdc8921a4b522e8f8c46f22091156e,"W/""23b-tK/DXcQytqnJNJy+ApDjdiw8lzc""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164755Z-84f67c730ee2.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ALTEPLASE%22&count=products.marketing_status,2026-09-02T16:47:59Z,200,application/json,509,1efb29338fd1ed11db88971f407afca76add6033f4d3c7669f4f5a1d5c759218,"W/""1fd-slmKsYO1ZvaIoPOpMi6OjBCvLhw""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164759Z-1efb29338fd1.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AMINOCAPROIC%20ACID%22&count=products.marketing_status,2026-09-02T16:48:02Z,200,application/json,571,0bb59c59d869e75f380f67282133b8bf7a60debd171207663ea141757b20fad8,"W/""23b-eUGWF2MWa6RW6GlJJvGKhZtUN/Q""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164802Z-0bb59c59d869.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22AMPICILLIN%20SODIUM%22&count=products.marketing_status,2026-09-02T16:48:05Z,200,application/json,571,e1f471e7957e623d3604de46fa97be7d1a03b368a3d9e6db6f9cf91bfe916cf5,"W/""23b-Gk37t/BI8wyBMBJHRUrfgpx3ioM""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164805Z-e1f471e7957e.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ANAGRELIDE%20HYDROCHLORIDE%22&count=products.marketing_status,2026-09-02T16:48:09Z,200,application/json,569,7c1209775ccde3faf5ec569481a82f48ae497f6c4392e5826006b72c254a6e3b,"W/""239-HDO3mJdf9Duc19TyIgd10JjEEHA""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164809Z-7c1209775ccd.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22APREPITANT%22&count=products.marketing_status,2026-09-02T16:48:12Z,200,application/json,642,33e7e9220513197f015b1d3ba32ccbce80e652ce548853dfb8e29aef5957ca03,"W/""282-ykMsw8hcwaxiLGYU2kOGmgTtzmY""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164812Z-33e7e9220513.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ARSENIC%20TRIOXIDE%22&count=products.marketing_status,2026-09-02T16:48:15Z,200,application/json,643,13a76f5d67dde79341707984507e6f60274e55db5a5c5de66c33fa2488938d95,"W/""283-8mW+1qpLMojCP1VitkyhC6NWTM4""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164815Z-13a76f5d67dd.json,,
fda.drugsfda.cohort-status,https://api.fda.gov/drug/drugsfda.json?search=products.active_ingredients.name%3A%22ATROPINE%20SULFATE%22&count=products.marketing_status,2026-09-02T16:48:19Z,200,application/json,571,94c7537793e13b0bfe826a204136140815d0e0e4084d490a74c120505a4df3f3,"W/""23b-KPlb5ZIdL6bf4g/iBdkXaLsUxB8""",,first_capture,raw/fda.drugsfda.cohort-status/2026/09/20260902T164819Z-94c7537793e1.json,,
