source_id,url,fetched_at,http_status,content_type,content_length,content_sha256,etag,last_modified,outcome,raw_ref,reason,warnings
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=3216fa398c64,2026-09-09T17:04:05Z,200,application/json,391086,8ce6158603e50eda7463a3dbdfac6c16704d9b88f2ef67a7d442532d18d083b6,"W/""5f7ae-3er9bFKNQZL2Uv5TROJ8UNcXC/s""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170405Z-8ce6158603e5.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=4660af934f45,2026-09-09T17:04:08Z,200,application/json,2067442,33e7f8b64d8a1a042ee52783d74c3d1755c292dc0a2d589e3224fa03bafbcb48,"W/""1f8bf2-klO9ukMsymHCvRkkiBpgqJQ7QYo""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170408Z-33e7f8b64d8a.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=1b5722cde471,2026-09-09T17:04:11Z,200,application/json,2028121,af398ffd0ed33791c05607c8ef9d1de0343dd5025bb23d3139420cf193b7d72a,"W/""1ef259-n/1wqz6W6Cpq+Nix/qQlQbdIGRw""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170411Z-af398ffd0ed3.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=bde4f8699d71,2026-09-09T17:04:14Z,200,application/json,1889969,0eb194854f4b15ca724069df0dd68862ce3de9d4b05339d5634fe2b60ac974b0,"W/""1cd6b1-PgLFduLp7yyfeAgfZnJfjZKe1l8""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170414Z-0eb194854f4b.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=15a53ec3cb8c,2026-09-09T17:04:18Z,200,application/json,1297991,4b12989dcdf24b576d70e9b2b20db59948af672f32d52ffc1ad613dfbca02e72,"W/""13ce47-1Cs3RpZzy4gCFzPFEa3IdK8wl+g""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170418Z-4b12989dcdf2.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=a81447652524,2026-09-09T17:04:22Z,200,application/json,2837581,c5ffecaff51e1577147b02fdf625222099d0453f54a351b67f0f6ff9f5b815fc,"W/""2b4c4d-VRfVf8HZiS6Rxzg8s4Byw91axIA""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170422Z-c5ffecaff51e.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=e5be112dad90,2026-09-09T17:04:26Z,200,application/json,2160028,ca2f25803a31fe311b8dfdf825e1505abb0f348c561e7ed57321910eb397f2bc,"W/""20f59c-SPqIXmUcHj/5POezNmNkLfl2P0U""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170426Z-ca2f25803a31.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=3aaa96e0e327,2026-09-09T17:04:29Z,200,application/json,1896471,2d4c3657cb3950f42b0510da504c314b0b28769319def62ad3b22fd53b328e62,"W/""1cf017-8TioPrAiuCpQkce6GNiihNbZfhQ""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170429Z-2d4c3657cb39.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=7e1a1c255d77,2026-09-09T17:04:32Z,200,application/json,1657623,66872c5198742f5da3e23705d5d34c2a3988f29052dc6bfa2ef7c392e75ecc5d,"W/""194b17-b5NkCDWQaSzUdxM1MOtGFt/IpbM""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170432Z-66872c519874.json.gz,,
fda.refusals.backfill,https://api-datadashboard.fda.gov/v1/import_refusals#body=1560847f8eb0,2026-09-09T17:04:36Z,200,application/json,1894123,3a20911e8e55da769ec7fb3c1ffd462ff84cec6c4cae88f543684e3d9c78d4ac,"W/""1ce6eb-w6HZW4Mi8tA4LVGrOnZFWjNUPeE""",,first_capture,raw/fda.refusals.backfill/2026/09/20260909T170436Z-3a20911e8e55.json.gz,,
